Id,mean_exam_points
14734,56.86616886825886
14735,53.30719653348971
14736,69.21545301925626
14737,54.728464961658545
14738,69.21545301925626
14739,83.19129195154866
14740,39.65008234492179
14741,52.40974427528561
14742,63.182205247132586
14743,64.40812420906057
14744,59.257541455251165
14745,81.22470807804514
14746,68.54652843607577
14747,60.314100011984955
14748,39.65008234492179
14749,43.3898444060383
14750,70.30809365307911
14751,56.86616886825886
14752,61.64656378585542
14753,38.1573290943063
14754,67.98414872409377
14755,53.30719653348971
14756,86.82362175163347
14757,59.784032266753854
14758,54.57386970489823
14759,56.131373160152485
14760,53.55222140897743
14761,76.91422985044483
14762,80.68673026506681
14763,60.829976398949285
14764,85.07960984255388
14765,60.612527034430464
14766,49.81907855264089
14767,64.63647242109266
14768,63.504781570761466
14769,80.7649381015618
14770,48.14012062074095
14771,52.11935091337461
14772,66.84692626620227
14773,56.86616886825886
14774,51.597793300877036
14775,69.45219487869133
14776,68.73096591277827
14777,59.51691421475055
14778,75.7409327449261
14779,60.519041759587765
14780,65.47220370451421
14781,83.03709125957313
14782,74.18447851882229
14783,64.40812420906057
14784,69.27124995938398
14785,60.64315118466518
14786,54.99292293582583
14787,55.46474565246744
14788,62.616843509127186
14789,77.46370572286943
14790,52.1052794578804
14791,90.60377071963283
14792,55.69607301844594
14793,83.83948167547744
14794,83.03709125957313
14795,84.58513866095143
14796,69.38754945434887
14797,70.47391580142455
14798,68.68565034856258
14799,63.2642412614812
14800,55.665429393237325
14801,84.34624630362863
14802,63.581564845984914
14803,69.21545301925626
14804,63.17984523787154
14805,62.41177367614831
14806,51.28884900366235
14807,63.74477234299151
14808,43.71378869368939
14809,59.77827685074523
14810,52.142410683559994
14811,78.18666106261146
14812,76.38339902299484
14813,87.22188445016826
14814,64.8099116486338
14815,52.446956748864864
14816,83.10679563363675
14817,85.36953878126918
14818,59.62077637795276
14819,56.77437182384969
14820,53.49318919703217
14821,66.3438695812071
14822,60.314100011984955
14823,74.63752414271381
14824,66.3438695812071
14825,59.655322589899676
14826,50.22032667786929
14827,59.40787294366399
14828,52.96479609313805
14829,70.44825205017035
14830,89.59686614968528
14831,68.73096591277827
14832,51.689100045296975
14833,51.95449272534629
14834,50.89018426473846
14835,87.57946377356136
14836,74.63752414271381
14837,53.470996532704646
14838,69.21545301925626
14839,54.728464961658545
14840,54.76429994504883
14841,47.7749223656783
14842,45.39442016908671
14843,71.87728320068987
14844,40.97812193098264
14845,51.28884900366235
14846,53.140326488836955
14847,62.635206323630435
14848,55.80794901606234
14849,69.36560629614947
14850,63.591880906705
14851,51.59141283188781
14852,65.64422764630012
14853,52.92841394318735
14854,66.84692626620227
14855,54.45650161909593
14856,56.131373160152485
14857,86.2124142564069
14858,51.337550319237295
14859,84.4347114371812
14860,60.67119894946368
14861,55.38853314457388
14862,78.22529451945442
14863,47.14685509437552
14864,65.06992438825245
14865,39.772505455784795
14866,78.22529451945442
14867,85.66901602957803
14868,80.45675161266868
14869,48.14012062074095
14870,48.14012062074095
14871,57.395773163205
14872,81.77204064473598
14873,54.22583058587587
14874,64.40812420906057
14875,84.58513866095143
14876,58.99254912232588
14877,78.22529451945442
14878,60.20880761746355
14879,62.74624687095383
14880,57.328654160636425
14881,65.640306994904
14882,81.19705956201189
14883,55.456757126082934
14884,57.93921515888585
14885,74.03583592535124
14886,61.220202981719275
14887,78.16428779845351
14888,83.9041437061112
14889,53.05284277768304
14890,63.82791627206518
14891,64.86558417731722
14892,84.22888756710691
14893,77.8617605595382
14894,78.63538580272738
14895,60.51303416326613
14896,67.26932038863764
14897,63.742138175506206
14898,84.17496796005916
14899,68.8092506475479
14900,70.89228818350304
14901,65.58460139283503
14902,61.281227227422264
14903,81.8388341503778
14904,56.661507757773826
14905,65.0318279516989
14906,77.79771116263719
14907,54.728464961658545
14908,56.83849150957257
14909,65.58460139283503
14910,83.2983877508591
14911,60.01791193293465
14912,81.57647232033838
14913,52.481763097067095
14914,53.58752574982326
14915,59.70593210545736
14916,53.268725724734345
14917,56.47756524695143
14918,54.33224412967372
14919,55.16319791193695
14920,53.96649906927928
14921,60.80578944126123
14922,44.833776531998744
14923,54.76429994504883
14924,57.77981277165191
14925,60.601245999155935
14926,83.03709125957313
14927,52.96479609313805
14928,62.376813356030155
14929,65.33268764512658
14930,89.70969012736953
14931,55.69607301844594
14932,53.73996274714732
14933,60.59862467248579
14934,57.93921515888585
14935,66.41493128756272
14936,83.20546785896575
14937,56.86616886825886
14938,76.7487730446301
14939,54.4251907141789
14940,61.65140995348969
14941,61.291175025243724
14942,80.7649381015618
14943,57.395773163205
14944,55.46474565246744
14945,57.831114720666335
14946,64.40812420906057
14947,45.03531899146772
14948,60.53112185503088
14949,78.16428779845351
14950,54.76429994504883
14951,59.257541455251165
14952,62.56534449825512
14953,83.4534298396028
14954,83.82011297029531
14955,53.73996274714732
14956,52.75262307017493
14957,63.3458952593644
14958,62.62645082288103
14959,78.63090945243012
14960,65.47220370451421
14961,72.55839838668635
14962,65.47220370451421
14963,66.84692626620227
14964,63.504781570761466
14965,83.10679563363675
14966,69.21545301925626
14967,53.30719653348971
14968,43.71378869368939
14969,81.57647232033838
14970,61.18822395374134
14971,82.29625650212027
14972,58.45825920994886
14973,80.80114623595638
14974,73.7255750872465
14975,54.57386970489823
14976,51.69922203281131
14977,54.728464961658545
14978,51.28884900366235
14979,64.87852279784731
14980,53.58752574982326
14981,60.64315118466518
14982,68.03772449856292
14983,53.58752574982326
14984,80.63057596708467
14985,81.59062844676578
14986,60.065707411329825
14987,63.539282387997204
14988,56.86616886825886
14989,52.92841394318735
14990,60.38370526704896
14991,78.22529451945442
14992,78.16428779845351
14993,59.46628783707665
14994,86.16385181503881
14995,62.19826822141205
14996,56.35608606678809
14997,52.58187402127062
14998,70.47391580142455
14999,55.26853062147538
15000,85.72881366639021
15001,63.74477234299151
15002,53.30719653348971
15003,51.597793300877036
15004,58.63547675047928
15005,51.57645486278278
15006,54.45650161909593
15007,54.2184068853098
15008,69.7814152225663
15009,80.68042738474892
15010,61.80593609876351
15011,49.54874967579407
15012,60.35744836363534
15013,47.806221736600705
15014,83.03709125957313
15015,50.83950825500598
15016,54.654893217882716
15017,45.03531899146772
15018,86.2124142564069
15019,58.374326785661744
15020,58.18582222237379
15021,74.0526304550527
15022,86.60644567521118
15023,64.32393065697684
15024,68.03772449856292
15025,56.30650964339896
15026,83.20546785896575
15027,66.95711827738091
15028,59.425014857083966
15029,59.257541455251165
15030,62.1730081180933
15031,64.40812420906057
15032,62.616843509127186
15033,51.408871240977824
15034,58.374326785661744
15035,59.655322589899676
15036,88.01870915001045
15037,39.772505455784795
15038,86.96070349826667
15039,88.1664198227876
15040,54.17657625331561
15041,56.91326401883382
15042,61.00142964485224
15043,68.68565034856258
15044,78.22529451945442
15045,64.51629150904743
15046,57.767150120467555
15047,58.84400417028593
15048,62.85516548185198
15049,78.42187297879819
15050,68.68565034856258
15051,47.806221736600705
15052,51.69922203281131
15053,61.830426507003935
15054,72.17841434701285
15055,68.03772449856292
15056,54.17657625331561
15057,69.45816708133783
15058,56.131373160152485
15059,63.76715747093621
15060,58.45825920994886
15061,59.425014857083966
15062,59.12174298938603
15063,53.73996274714732
15064,58.54878512449793
15065,64.65348188663238
15066,55.46474565246744
15067,77.86540658841272
15068,51.28884900366235
15069,58.29747402235857
15070,58.13125647572075
15071,63.96166336766749
15072,64.40812420906057
15073,60.314100011984955
15074,76.7487730446301
15075,51.28884900366235
15076,61.40148374288332
15077,60.39982521746355
15078,62.305626089822994
15079,61.830426507003935
15080,58.97887633388073
15081,64.19738703153183
15082,84.48854601475
15083,68.23626730097641
15084,54.49240830369901
15085,81.22601381294868
15086,60.32841597037564
15087,57.2014711322341
15088,65.18597066829308
15089,68.29369767541381
15090,84.17496796005916
15091,88.0321929592511
15092,83.11512788807067
15093,52.481763097067095
15094,54.238812709584664
15095,70.1454258453785
15096,58.82758049068914
15097,44.88519218134544
15098,58.79646738197823
15099,63.591880906705
15100,53.30719653348971
15101,63.025969498002794
15102,55.156904835463806
15103,59.37346548945118
15104,73.7255750872465
15105,52.92841394318735
15106,61.291175025243724
15107,64.9734780663988
15108,58.45825920994886
15109,54.57386970489823
15110,78.06654754552599
15111,56.91326401883382
15112,54.49240830369901
15113,81.22470807804514
15114,85.34978038739916
15115,57.05000248862859
15116,83.9041437061112
15117,63.96166336766749
15118,69.76211786830223
15119,78.18666106261146
15120,54.2184068853098
15121,73.55222493097509
15122,51.28884900366235
15123,65.95456384356676
15124,65.64422764630012
15125,56.71170915703571
15126,63.504781570761466
15127,65.47220370451421
15128,58.374326785661744
15129,64.37385385457314
15130,52.05989197822307
15131,83.70376228810584
15132,53.73996274714732
15133,54.1337552501466
15134,51.490045858650525
15135,48.69981672391406
15136,53.268725724734345
15137,52.11935091337461
15138,87.6769734166294
15139,54.17657625331561
15140,83.90517212101648
15141,80.556897257866
15142,52.92841394318735
15143,54.2184068853098
15144,81.62916562896139
15145,62.376813356030155
15146,87.6769734166294
15147,56.81373416391938
15148,54.22583058587587
15149,52.07239344962774
15150,78.63090945243012
15151,65.58460139283503
15152,70.70507702899579
15153,81.22601381294868
15154,53.4801127271097
15155,55.014196153559524
15156,86.60644567521118
15157,78.16428779845351
15158,86.94089301211362
15159,55.014196153559524
15160,61.291175025243724
15161,43.71378869368939
15162,73.7255750872465
15163,43.483990144561375
15164,59.92101274188154
15165,61.97945042389893
15166,56.91326401883382
15167,55.5420381891535
15168,63.538877827745026
15169,51.69922203281131
15170,57.28998466821905
15171,54.003702292979575
15172,51.28884900366235
15173,87.10709059113785
15174,68.2020343846785
15175,65.47220370451421
15176,68.68565034856258
15177,56.131373160152485
15178,72.17841434701285
15179,80.38673632798954
15180,54.79030192942359
15181,72.0860099221584
15182,81.22435863677944
15183,45.03531899146772
15184,62.56534449825512
15185,84.17496796005916
15186,58.45825920994886
15187,53.268725724734345
15188,89.74357250362124
15189,74.31190312595538
15190,54.446834098056
15191,62.305626089822994
15192,59.257541455251165
15193,83.54081370411856
15194,59.257541455251165
15195,64.05661710500856
15196,59.29221359896357
15197,64.32393065697684
15198,62.65797949979508
15199,68.73096591277827
15200,43.483990144561375
15201,39.86627766203483
15202,69.76211786830223
15203,84.13910864538968
15204,85.7667502754501
15205,79.38410483282209
15206,41.23588648110691
15207,61.830426507003935
15208,39.772505455784795
15209,55.48895469559287
15210,57.403304998475484
15211,86.13291483119046
15212,53.58752574982326
15213,59.307945939564746
15214,62.305626089822994
15215,52.05989197822307
15216,52.67751625836907
15217,73.73504061962768
15218,56.661507757773826
15219,56.35608606678809
15220,84.01951430839554
15221,54.728464961658545
15222,60.772223502156514
15223,51.912576681804
15224,56.71170915703571
15225,53.34791307463471
15226,68.7466139435465
15227,39.87326940647961
15228,54.99292293582583
15229,90.20894175276443
15230,82.96520646650313
15231,53.30719653348971
15232,68.17659335178658
15233,51.5747325514679
15234,59.257541455251165
15235,55.48895469559287
15236,57.304244558405934
15237,53.30719653348971
15238,47.806221736600705
15239,53.30719653348971
15240,63.93940441164856
15241,90.59403392641761
15242,53.73996274714732
15243,71.01620630865288
15244,64.8099116486338
15245,53.49318919703217
15246,54.2184068853098
15247,55.38853314457388
15248,83.51598341927956
15249,48.14012062074095
15250,63.74477234299151
15251,53.58752574982326
15252,47.26220302168987
15253,47.806221736600705
15254,60.601245999155935
15255,69.5471413549478
15256,56.46504284793516
15257,71.87728320068987
15258,77.46370572286943
15259,59.373369385389324
15260,69.21545301925626
15261,86.77925559740066
15262,53.667643780196165
15263,54.92868399150265
15264,47.806221736600705
15265,64.40812420906057
15266,63.504781570761466
15267,52.93008201533874
15268,60.53112185503088
15269,88.2292367596585
15270,72.85021230358008
15271,69.36560629614947
15272,51.95449272534629
15273,78.16428779845351
15274,71.5833871148694
15275,61.830426507003935
15276,59.29221359896357
15277,42.80396102598654
15278,84.4347114371812
15279,69.38754945434887
15280,81.92025437340128
15281,88.0831749251315
15282,52.67751625836907
15283,60.530376123551875
15284,54.2184068853098
15285,83.83948167547744
15286,60.79066296884494
15287,63.74477234299151
15288,57.70045812689752
15289,82.13927589403639
15290,83.2983877508591
15291,52.41622030090056
15292,68.29157105959408
15293,64.8099116486338
15294,60.829976398949285
15295,53.30719653348971
15296,60.38370526704896
15297,62.376813356030155
15298,55.246142921535046
15299,65.47220370451421
15300,81.20210045225991
15301,50.20233118891158
15302,86.26286514782609
15303,51.28884900366235
15304,70.56383678023487
15305,55.13625617069179
15306,47.26220302168987
15307,53.30719653348971
15308,54.331574517604764
15309,52.41622030090056
15310,39.772505455784795
15311,64.37501786500353
15312,61.84777829761878
15313,59.36431455925871
15314,65.640306994904
15315,85.9285090535784
15316,52.92841394318735
15317,52.05989197822307
15318,65.20335534697993
15319,52.086694507371355
15320,52.67751625836907
15321,80.35298228441609
15322,68.17659335178658
15323,39.65008234492179
15324,60.20880761746355
15325,58.45825920994886
15326,62.305626089822994
15327,55.458957409361446
15328,63.79252329174881
15329,81.8875078467114
15330,68.49492603731838
15331,61.22330314710674
15332,63.74477234299151
15333,63.504781570761466
15334,64.32393065697684
15335,59.257541455251165
15336,58.374326785661744
15337,53.42174719217444
15338,60.64315118466518
15339,71.4216785836651
15340,85.77973515084349
15341,81.57647232033838
15342,71.87995750840173
15343,85.7667502754501
15344,46.36826660373528
15345,76.43486147297051
15346,79.7846659806186
15347,68.48428818350303
15348,38.1573290943063
15349,57.328654160636425
15350,69.76211786830223
15351,88.48500128506922
15352,62.79304207482537
15353,63.64990915294655
15354,90.3251481632013
15355,62.84716446040081
15356,43.105864875280105
15357,52.6980171794196
15358,85.66901602957803
15359,82.3666701100103
15360,58.82758049068914
15361,83.82011297029531
15362,72.11659949030171
15363,88.18852103974224
15364,78.83341046830158
15365,45.03531899146772
15366,64.70551074778776
15367,78.22529451945442
15368,59.33458023341169
15369,63.504781570761466
15370,87.49476902880023
15371,82.36985327448558
15372,85.66156213667102
15373,84.124828630631
15374,72.18845039148272
15375,54.238812709584664
15376,57.157965100571815
15377,53.30719653348971
15378,53.73996274714732
15379,78.99637965151597
15380,90.59403392641761
15381,65.93763124339779
15382,88.62873548611987
15383,61.830426507003935
15384,61.37340898840562
15385,68.7466139435465
15386,58.73467901326772
15387,55.74695593988602
15388,63.504781570761466
15389,47.744141262194084
15390,48.362523536570784
15391,62.3959214187657
15392,58.374326785661744
15393,55.46474565246744
15394,51.408871240977824
15395,55.38853314457388
15396,39.772505455784795
15397,59.655322589899676
15398,83.79666379207096
15399,78.99637965151597
15400,57.93921515888585
15401,51.69922203281131
15402,67.62019270987098
15403,66.21022110298796
15404,62.01986283132564
15405,78.18666106261146
15406,62.305626089822994
15407,59.28773853085936
15408,44.80466072727201
15409,86.26286514782609
15410,61.71709122075252
15411,86.86068641313626
15412,49.252391377088976
15413,64.32393065697684
15414,59.25368700517953
15415,65.47220370451421
15416,77.46370572286943
15417,78.99637965151597
15418,81.99018861232621
15419,58.29747402235857
15420,49.069749487088
15421,60.67119894946368
15422,53.268725724734345
15423,60.54689262800146
15424,64.40812420906057
15425,53.26851982124046
15426,51.28884900366235
15427,53.30719653348971
15428,70.89228818350304
15429,56.86616886825886
15430,49.38662774501085
15431,54.2184068853098
15432,57.05000248862859
15433,54.555622986053486
15434,77.46370572286943
15435,55.41568664588065
15436,54.4251907141789
15437,50.872226120475915
15438,60.60361947069282
15439,68.16489062408027
15440,51.28884900366235
15441,55.75934503155512
15442,63.76715747093621
15443,51.57645486278278
15444,56.562270627229836
15445,59.800832515257774
15446,71.0442816342228
15447,62.305626089822994
15448,69.76211786830223
15449,83.32425560679374
15450,80.556897257866
15451,53.470996532704646
15452,62.616843509127186
15453,69.81929258123675
15454,49.49823547000305
15455,68.73096591277827
15456,73.67424649231086
15457,55.38853314457388
15458,85.32784532974011
15459,81.57647232033838
15460,64.30589685303725
15461,60.60361947069282
15462,69.7814152225663
15463,62.376813356030155
15464,81.80156577973055
15465,65.04997334099592
15466,59.02360890962726
15467,82.57144259534279
15468,66.96676527618656
15469,45.84872687414431
15470,54.76429994504883
15471,50.700429562268006
15472,57.62520384006378
15473,58.82758049068914
15474,59.70593210545736
15475,60.772223502156514
15476,55.29576894434426
15477,77.73232340781726
15478,58.374326785661744
15479,73.7255750872465
15480,61.16187125596371
15481,45.4801383541297
15482,78.16428779845351
15483,69.76211786830223
15484,52.349267931446285
15485,78.63538580272738
15486,57.05000248862859
15487,70.68514664285232
15488,74.63752414271381
15489,63.74477234299151
15490,51.57645486278278
15491,53.30719653348971
15492,54.728464961658545
15493,52.66868218301203
15494,53.02818168787789
15495,63.981923198297125
15496,54.57386970489823
15497,72.4932899687709
15498,60.829976398949285
15499,85.13852746594182
15500,69.38754945434887
15501,63.182205247132586
15502,43.71378869368939
15503,68.54652843607577
15504,67.90763875543429
15505,62.305626089822994
15506,86.71190177877199
15507,68.23032988874083
15508,54.45650161909593
15509,57.47254107404808
15510,52.67751625836907
15511,57.55439834832745
15512,60.519041759587765
15513,59.82209917544494
15514,72.52919307778568
15515,84.63030413338632
15516,48.71621154175677
15517,53.58752574982326
15518,80.57169749308204
15519,81.5648859618001
15520,47.84245045698399
15521,84.73009544254992
15522,39.772505455784795
15523,68.9621414506777
15524,61.830426507003935
15525,88.0831749251315
15526,43.105864875280105
15527,85.92067007164098
15528,61.57518421333327
15529,78.22529451945442
15530,51.689100045296975
15531,80.88137182239073
15532,64.63961118726927
15533,55.38853314457388
15534,53.30719653348971
15535,54.76429994504883
15536,54.76429994504883
15537,58.08790720149467
15538,61.945969459210666
15539,39.65008234492179
15540,58.340860397980805
15541,61.57518421333327
15542,53.30719653348971
15543,51.28884900366235
15544,76.65381798751413
15545,73.00099877109557
15546,63.29306711732138
15547,53.30719653348971
15548,60.20880761746355
15549,74.63752414271381
15550,86.50740822792248
15551,53.589198148194896
15552,50.98308391223294
15553,52.18558504169314
15554,39.772505455784795
15555,83.51598341927956
15556,84.17496796005916
15557,51.408871240977824
15558,88.79314437110443
15559,56.46504284793516
15560,53.73996274714732
15561,47.84245045698399
15562,55.46474565246744
15563,55.246142921535046
15564,83.1835926431367
15565,51.28884900366235
15566,56.91326401883382
15567,58.674846637348224
15568,71.87728320068987
15569,78.22529451945442
15570,60.84045319100615
15571,42.70013545889161
15572,45.560143240716535
15573,78.42187297879819
15574,62.305626089822994
15575,54.81311159031877
15576,51.28884900366235
15577,79.38410483282209
15578,51.76562402313651
15579,63.3005743281158
15580,62.08485297203854
15581,76.70645713466087
15582,64.64071618113292
15583,58.82758049068914
15584,50.519067494490834
15585,69.45219487869133
15586,54.89739520146076
15587,38.1573290943063
15588,83.4741203138841
15589,86.2124142564069
15590,51.18172733190748
15591,62.16865864861502
15592,60.24139887516378
15593,84.17496796005916
15594,52.05989197822307
15595,57.02796896302233
15596,83.69889921425155
15597,54.49240830369901
15598,55.69607301844594
15599,58.26396030517428
15600,50.20233118891158
15601,83.70376228810584
15602,59.257541455251165
15603,62.305626089822994
15604,40.60544215336616
15605,55.74695593988602
15606,52.683071888533775
15607,52.67751625836907
15608,56.86616886825886
15609,69.36560629614947
15610,60.306502696581084
15611,62.19826822141205
15612,51.64122398982423
15613,88.27008017188213
15614,61.03768456950527
15615,63.504781570761466
15616,58.54878512449793
15617,60.36209630989869
15618,85.92067007164098
15619,51.597793300877036
15620,50.79134337837573
15621,79.46404803534341
15622,49.522053537001156
15623,61.03167149685858
15624,48.36408329580264
15625,58.374326785661744
15626,50.89018426473846
15627,83.57304753917829
15628,55.156904835463806
15629,55.38853314457388
15630,51.95449272534629
15631,87.10709059113785
15632,78.16428779845351
15633,79.46404803534341
15634,78.63090945243012
15635,47.8846060471269
15636,60.64315118466518
15637,68.23626730097641
15638,82.93964681266064
15639,56.131373160152485
15640,69.33493538772714
15641,59.59269386055054
15642,53.55202986568858
15643,54.2184068853098
15644,58.08790720149467
15645,56.33707970859221
15646,60.32841597037564
15647,54.32550883727309
15648,54.17657625331561
15649,70.68514664285232
15650,56.81373416391938
15651,62.305626089822994
15652,61.57518421333327
15653,71.67651966775134
15654,50.20233118891158
15655,57.09932107369315
15656,54.57386970489823
15657,64.66537909759327
15658,57.040770169034815
15659,62.04172664450896
15660,87.18206788166879
15661,55.41568664588065
15662,52.41622030090056
15663,83.41564533239973
15664,56.77437182384969
15665,64.40812420906057
15666,59.425014857083966
15667,68.15973281021218
15668,57.87213604769464
15669,57.93921515888585
15670,71.77641829283795
15671,53.64089717418062
15672,82.57144259534279
15673,55.91209047572458
15674,69.36560629614947
15675,62.305626089822994
15676,54.22583058587587
15677,45.03531899146772
15678,43.71378869368939
15679,78.22529451945442
15680,55.39537748750258
15681,59.76326462465629
15682,60.64315118466518
15683,82.90117338907038
15684,53.77240672080983
15685,55.562164930120964
15686,54.7465023210959
15687,51.04014612408497
15688,61.291175025243724
15689,82.57144259534279
15690,51.408871240977824
15691,85.92067007164098
15692,60.314100011984955
15693,83.2983877508591
15694,69.81929258123675
15695,89.38761452028056
15696,59.924728915500786
15697,52.92675656500488
15698,56.20740154871233
15699,51.59141283188781
15700,81.59062844676578
15701,39.772505455784795
15702,69.7520210237012
15703,55.317993963383515
15704,68.75756162116987
15705,70.30839307430855
15706,78.60876766859494
15707,58.54878512449793
15708,56.86616886825886
15709,60.160767201042184
15710,60.601245999155935
15711,61.00862983348293
15712,58.08790720149467
15713,67.96062956004
15714,43.769647150012055
15715,61.37340898840562
15716,68.73096591277827
15717,80.8194890877286
15718,83.90517212101648
15719,47.806221736600705
15720,53.05284277768304
15721,83.26973741681587
15722,64.40812420906057
15723,68.48428818350303
15724,58.08790720149467
15725,72.52919307778568
15726,84.02824670741417
15727,84.1613831366339
15728,73.7255750872465
15729,58.374326785661744
15730,53.30719653348971
15731,83.08536878892204
15732,52.82769735801508
15733,62.94128384508813
15734,71.77553484438138
15735,68.17659335178658
15736,50.938867379136944
15737,82.04924194361175
15738,64.80671545181069
15739,70.62459790388044
15740,78.22529451945442
15741,58.82758049068914
15742,83.70376228810584
15743,62.305626089822994
15744,62.5123499162767
15745,64.40812420906057
15746,59.655322589899676
15747,56.86616886825886
15748,57.413638630614436
15749,54.020298894489464
15750,76.4018131986686
15751,76.08014319337138
15752,58.05164048988115
15753,51.10544039340722
15754,50.244769167730055
15755,63.504781570761466
15756,63.010192269706145
15757,62.305626089822994
15758,56.91326401883382
15759,57.328654160636425
15760,83.51598341927956
15761,76.19060869399921
15762,56.35608606678809
15763,85.34978038739916
15764,55.014196153559524
15765,68.11383168699584
15766,54.22583058587587
15767,39.772505455784795
15768,58.45825920994886
15769,84.34516315963475
15770,57.05000248862859
15771,54.728464961658545
15772,53.418701937575385
15773,74.40259064136423
15774,63.538877827745026
15775,56.941572547594994
15776,64.8099116486338
15777,61.291175025243724
15778,51.28884900366235
15779,68.78554792582591
15780,53.84494596437721
15781,64.40812420906057
15782,58.374326785661744
15783,84.69793378571016
15784,78.22529451945442
15785,52.18558504169314
15786,61.00862983348293
15787,63.539282387997204
15788,78.63538580272738
15789,58.28715219129456
15790,87.10709059113785
15791,53.48474384647752
15792,70.62459790388044
15793,61.64656378585542
15794,60.51851057307959
15795,55.93566495783552
15796,67.42374452129926
15797,44.88519218134544
15798,55.156904835463806
15799,63.38173069285915
15800,63.74477234299151
15801,62.305626089822994
15802,47.806221736600705
15803,88.01870915001045
15804,83.11512788807067
15805,84.48854601475
15806,60.64315118466518
15807,52.67751625836907
15808,68.8092506475479
15809,72.85021230358008
15810,55.89001254081314
15811,56.131373160152485
15812,66.95711827738091
15813,50.89018426473846
15814,52.142410683559994
15815,76.7487730446301
15816,62.113546405579626
15817,59.655322589899676
15818,52.683071888533775
15819,69.21545301925626
15820,52.6980171794196
15821,55.38853314457388
15822,76.33988466650631
15823,62.41177367614831
15824,84.83797903767513
15825,72.17018076161104
15826,57.70661674666172
15827,55.46474565246744
15828,60.32841597037564
15829,60.32841597037564
15830,63.504781570761466
15831,49.49823547000305
15832,49.32798628609621
15833,55.657523537826215
15834,51.337550319237295
15835,83.2983877508591
15836,55.38853314457388
15837,63.504781570761466
15838,71.9702295691849
15839,71.24953320202947
15840,60.32841597037564
15841,65.18597066829308
15842,65.93763124339779
15843,69.243207357204
15844,54.57386970489823
15845,62.28896960318935
15846,55.246142921535046
15847,72.11659949030171
15848,84.88243223640049
15849,55.61130876855047
15850,81.22601381294868
15851,50.83950825500598
15852,49.83664829738314
15853,43.2259866216037
15854,46.114630691460405
15855,63.53630493959683
15856,62.616843509127186
15857,62.16865864861502
15858,54.2184068853098
15859,76.12518492956012
15860,39.65008234492179
15861,80.87220965774046
15862,84.81809051581223
15863,52.67751625836907
15864,56.664982170114385
15865,52.41622030090056
15866,80.38247899155645
15867,60.60361947069282
15868,50.54419497795546
15869,88.02593385295137
15870,54.49240830369901
15871,78.86954556915657
15872,83.83948167547744
15873,60.3321863215977
15874,62.305626089822994
15875,74.63752414271381
15876,39.06394136196137
15877,58.45825920994886
15878,58.54878512449793
15879,52.481763097067095
15880,69.76211786830223
15881,63.38173069285915
15882,52.93008201533874
15883,55.38853314457388
15884,68.73096591277827
15885,53.64089717418062
15886,87.47726206727287
15887,60.14891453172025
15888,49.38662774501085
15889,59.266460675952764
15890,67.77404554297779
15891,54.919934123020965
15892,52.6980171794196
15893,62.04172664450896
15894,87.69440492441572
15895,58.29747402235857
15896,83.4741203138841
15897,54.57386970489823
15898,78.16428779845351
15899,50.244769167730055
15900,59.257541455251165
15901,44.80466072727201
15902,64.8099116486338
15903,83.85997720642294
15904,84.03852304451587
15905,58.45825920994886
15906,53.73996274714732
15907,81.2224040835587
15908,39.772505455784795
15909,48.85395545446759
15910,61.00862983348293
15911,48.14012062074095
15912,60.32841597037564
15913,61.71709122075252
15914,55.384812688759645
15915,52.67751625836907
15916,49.222252862124115
15917,63.24459909795133
15918,84.20973852964062
15919,54.49240830369901
15920,55.38853314457388
15921,55.67713587756538
15922,52.67751625836907
15923,56.83849150957257
15924,49.511685578259346
15925,58.08790720149467
15926,56.91326401883382
15927,51.69922203281131
15928,82.82948378501408
15929,51.59141283188781
15930,63.839834855930576
15931,52.41622030090056
15932,60.519041759587765
15933,68.03772449856292
15934,59.10683627158505
15935,59.76326462465629
15936,53.30719653348971
15937,56.131373160152485
15938,61.88279755945664
15939,56.131373160152485
15940,51.69922203281131
15941,60.640867311064525
15942,47.806221736600705
15943,45.560143240716535
15944,62.144102321877256
15945,59.800832515257774
15946,58.577912932453636
15947,83.20546785896575
15948,86.50783217500484
15949,57.02796896302233
15950,79.3697205719963
15951,78.22529451945442
15952,55.38853314457388
15953,83.36461488824438
15954,56.91326401883382
15955,79.48132981613563
15956,84.01187847743127
15957,58.51750688873743
15958,65.47220370451421
15959,84.17496796005916
15960,57.2014711322341
15961,53.268725724734345
15962,59.65463414350447
15963,60.187326753418446
15964,82.87508242906199
15965,62.376813356030155
15966,83.83948167547744
15967,62.64830575278606
15968,54.57386970489823
15969,75.39817462101138
15970,78.63090945243012
15971,81.55142307930977
15972,60.60361947069282
15973,71.01620630865288
15974,53.09452982321184
15975,87.49476902880023
15976,77.79771116263719
15977,43.3898444060383
15978,59.62077637795276
15979,65.47220370451421
15980,58.08790720149467
15981,62.39702748314505
15982,84.88125439148568
15983,76.59270711979799
15984,90.20900370170865
15985,81.2224040835587
15986,43.46216083956719
15987,89.44097430135534
15988,68.73096591277827
15989,83.83948167547744
15990,75.68279277754952
15991,89.17322270698514
15992,68.7466139435465
15993,59.655322589899676
15994,39.65008234492179
15995,74.91085137432756
15996,44.88519218134544
15997,78.16428779845351
15998,55.13483588262524
15999,68.90061166452804
16000,60.519041759587765
16001,64.05661710500856
16002,45.03531899146772
16003,45.560143240716535
16004,49.069749487088
16005,73.7255750872465
16006,53.30719653348971
